,time,injection_pressure_target,injection_pressure_actual,melt_volume,injection_velocity,state
1619,16.1899996381253,0.0,-22.787691116333008,41.1465950012207,0.0,0.0
1620,16.199999637901783,0.0,-21.64830780029297,41.14374923706055,0.0,0.0
1621,16.209999637678266,0.0,-22.62492179870605,41.1465950012207,0.0,0.0
1622,16.219999637454748,0.0,-22.136615753173828,41.1465950012207,0.0,0.0
1623,16.22999963723123,0.0,-22.869075775146484,41.1465950012207,0.0,0.0
1624,16.239999637007713,0.0,-22.46215438842773,41.1465950012207,0.0,0.0
1625,16.249999636784196,0.0,-22.136615753173828,41.1465950012207,0.0,0.0
1626,16.25999963656068,0.0,-22.95046043395996,41.1465950012207,0.0,0.0
1627,16.26999963633716,0.0,-21.8924617767334,41.14944076538086,0.0,0.0
1628,16.279999636113644,0.0,-20.67169189453125,41.1465950012207,0.0,0.0
1629,16.289999635890126,0.0,-21.40415382385254,41.1465950012207,0.0,0.0
1630,16.29999963566661,0.0,-22.05523109436035,41.1465950012207,0.0,0.0
1631,16.30999963544309,0.0,-21.40415382385254,41.1465950012207,0.0,0.0
1632,16.319999635219574,0.0,-21.64830780029297,41.1465950012207,0.0,0.0
1633,16.329999634996057,0.0,-21.15999984741211,41.1465950012207,0.0,0.0
1634,16.33999963477254,0.0,-20.67169189453125,41.1465950012207,0.0,0.0
1635,16.34999963454902,0.0,-20.42753791809082,41.1465950012207,0.0,0.0
1636,16.359999634325504,0.0,-19.857845306396484,41.1465950012207,0.0,0.0
1637,16.369999634101987,0.0,-19.69507598876953,41.1465950012207,0.0,0.0
1638,16.37999963387847,0.0,-20.18338394165039,41.14944076538086,0.0,0.0
1639,16.389999633654952,0.0,-20.42753791809082,41.1465950012207,0.0,0.0
1640,16.399999633431435,0.0,-19.69507598876953,41.1465950012207,0.0,0.0
1641,16.409999633207917,0.0,-20.02061462402344,41.1465950012207,0.0,0.0
1642,16.4199996329844,0.0,-19.776460647583008,41.1465950012207,0.0,0.0
1643,16.429999632760882,0.0,-19.206768035888672,41.14944076538086,0.0,0.0
1644,16.439999632537365,0.0,-20.508922576904297,41.1465950012207,0.0,0.0
1645,16.449999632313848,0.0,-20.02061462402344,41.1465950012207,0.0,0.0
1646,16.45999963209033,0.0,-20.10199928283692,41.14944076538086,0.0,0.0
1647,16.469999631866813,0.0,-20.18338394165039,41.1465950012207,0.0,0.0
1648,16.479999631643295,0.0,-20.02061462402344,41.1465950012207,0.0,0.0
1649,16.489999631419778,0.0,-20.18338394165039,41.1465950012207,0.0,0.0
1650,16.49999963119626,0.0,-19.369537353515625,41.1465950012207,0.0,0.0
1651,16.509999630972743,0.0,-18.8812313079834,41.1465950012207,0.0,0.0
1652,16.519999630749226,0.0,-19.125383377075195,41.1465950012207,0.0,0.0
1653,16.529999630525708,0.0,-20.02061462402344,41.1465950012207,0.0,0.0
1654,16.53999963030219,0.0,-19.206768035888672,41.1465950012207,0.0,0.0
1655,16.549999630078673,0.0,-18.962615966796875,41.14944076538086,0.0,0.0
1656,16.559999629855156,0.0,-19.53230667114257,41.1465950012207,0.0,0.0
1657,16.56999962963164,0.0,-19.206768035888672,41.1465950012207,0.0,0.0
1658,16.57999962940812,0.0,-18.962615966796875,41.14944076538086,0.0,0.0
1659,16.589999629184604,0.0,-18.8812313079834,41.14944076538086,0.0,0.0
1660,16.599999628961086,0.0,-18.474308013916016,41.14944076538086,0.0,0.0
1661,16.60999962873757,0.0,-18.63707733154297,41.14944076538086,0.0,0.0
1662,16.61999962851405,0.0,-18.718461990356445,41.14944076538086,0.0,0.0
1663,16.629999628290534,0.0,-18.311538696289062,41.14944076538086,0.0,0.0
1664,16.639999628067017,0.0,-18.79984664916992,41.1465950012207,0.0,0.0
1665,16.6499996278435,0.0,-19.125383377075195,41.1465950012207,0.0,0.0
1666,16.65999962761998,0.0,-18.55569267272949,41.1465950012207,0.0,0.0
1667,16.669999627396464,0.0,-19.69507598876953,41.14944076538086,0.0,0.0
1668,16.679999627172947,0.0,-18.8812313079834,41.1465950012207,0.0,0.0
1669,16.68999962694943,0.0,-18.39292335510254,41.1465950012207,0.0,0.0
1670,16.699999626725912,0.0,-19.4509220123291,41.1465950012207,0.0,0.0
1671,16.709999626502395,0.0,-19.857845306396484,41.14944076538086,0.0,0.0
1672,16.719999626278877,0.0,-18.79984664916992,41.14944076538086,0.0,0.0
1673,16.72999962605536,0.0,-18.63707733154297,41.1465950012207,0.0,0.0
1674,16.739999625831842,0.0,-18.06738471984864,41.14944076538086,0.0,0.0
1675,16.749999625608325,0.0,-19.04400062561035,41.14944076538086,0.0,0.0
1676,16.759999625384808,0.0,-17.741846084594727,41.1465950012207,0.0,0.0
1677,16.76999962516129,0.0,-17.986000061035156,41.14944076538086,0.0,0.0
1678,16.779999624937773,0.0,-17.17215347290039,41.14944076538086,0.0,0.0
1679,16.789999624714255,0.0,-17.497692108154297,41.14944076538086,0.0,0.0
1680,16.799999624490738,0.0,-17.41630744934082,41.1465950012207,0.0,0.0
1681,16.80999962426722,0.0,-17.741846084594727,41.1465950012207,0.0,0.0
1682,16.819999624043703,0.0,-18.55569267272949,41.14944076538086,0.0,0.0
1683,16.829999623820186,0.0,-17.334922790527344,41.14944076538086,0.0,0.0
1684,16.83999962359667,0.0,-17.66046142578125,41.1465950012207,0.0,0.0
1685,16.84999962337315,0.0,-18.14876937866211,41.1465950012207,0.0,0.0
1686,16.859999623149633,0.0,-18.230154037475582,41.14944076538086,0.0,0.0
1687,16.869999622926116,0.0,-17.579076766967773,41.14944076538086,0.0,0.0
1688,16.8799996227026,0.0,-18.63707733154297,41.1465950012207,0.0,0.0
1689,16.88999962247908,0.0,-17.41630744934082,41.14944076538086,0.0,0.0
1690,16.899999622255564,0.0,-17.986000061035156,41.14944076538086,0.0,0.0
1691,16.909999622032046,0.0,-18.06738471984864,41.14944076538086,0.0,0.0
1692,16.91999962180853,0.0,-17.579076766967773,41.1465950012207,0.0,0.0
1693,16.92999962158501,0.0,-18.230154037475582,41.1465950012207,0.0,0.0
1694,16.939999621361494,0.0,-17.90461540222168,41.1465950012207,0.0,0.0
1695,16.949999621137977,0.0,-18.06738471984864,41.14944076538086,0.0,0.0
1696,16.95999962091446,0.0,-18.311538696289062,41.1465950012207,0.0,0.0
1697,16.969999620690942,0.0,-17.579076766967773,41.1465950012207,0.0,0.0
1698,16.979999620467424,0.0,-17.579076766967773,41.14944076538086,0.0,0.0
1699,16.989999620243907,0.0,-18.55569267272949,41.14944076538086,0.0,0.0
1700,16.99999962002039,0.0,-17.986000061035156,41.1465950012207,0.0,0.0
1701,17.009999619796872,0.0,-17.741846084594727,41.1465950012207,0.0,0.0
1702,17.019999619573355,0.0,-17.66046142578125,41.14944076538086,0.0,0.0
1703,17.029999619349837,0.0,-18.8812313079834,41.14944076538086,0.0,0.0
1704,17.03999961912632,0.0,-17.66046142578125,41.1465950012207,0.0,0.0
1705,17.049999618902802,0.0,-18.474308013916016,41.1465950012207,0.0,0.0
1706,17.059999618679285,0.0,-18.79984664916992,41.14944076538086,0.0,0.0
1707,17.069999618455768,0.0,-18.718461990356445,41.14944076538086,0.0,0.0
1708,17.07999961823225,0.0,-18.55569267272949,41.14944076538086,0.0,0.0
1709,17.089999618008733,0.0,-18.39292335510254,41.1465950012207,0.0,0.0
1710,17.099999617785215,0.0,-19.4509220123291,41.14944076538086,0.0,0.0
1711,17.109999617561698,0.0,-17.497692108154297,41.152286529541016,0.0,0.0
1712,17.11999961733818,0.0,-17.986000061035156,41.1465950012207,0.0,0.0
1713,17.129999617114663,0.0,-19.125383377075195,41.1465950012207,0.0,0.0
1714,17.139999616891146,0.0,-18.63707733154297,41.14944076538086,0.0,0.0
1715,17.14999961666763,0.0,-17.986000061035156,41.14944076538086,0.0,0.0
1716,17.15999961644411,0.0,-18.474308013916016,41.1465950012207,0.0,0.0
1717,17.169999616220593,0.0,-18.311538696289062,41.14944076538086,0.0,0.0
1718,17.179999615997076,0.0,-18.79984664916992,41.14944076538086,0.0,0.0
1719,17.18999961577356,0.0,-18.63707733154297,41.14944076538086,0.0,0.0
1720,17.19999961555004,0.0,-18.8812313079834,41.14944076538086,0.0,0.0
1721,17.209999615326524,0.0,-18.230154037475582,41.14944076538086,0.0,0.0
1722,17.219999615103006,0.0,-18.79984664916992,41.14944076538086,0.0,0.0
1723,17.22999961487949,0.0,-18.63707733154297,41.14944076538086,0.0,0.0
1724,17.23999961465597,0.0,-18.962615966796875,41.14944076538086,0.0,0.0
1725,17.249999614432454,0.0,-16.521076202392578,41.14944076538086,0.0,0.0
1726,17.259999614208937,0.0,-17.497692108154297,41.14944076538086,0.0,0.0
1727,17.26999961398542,0.0,-18.06738471984864,41.14944076538086,0.0,0.0
1728,17.279999613761902,0.0,-17.986000061035156,41.1465950012207,0.0,0.0
1729,17.289999613538384,0.0,-18.230154037475582,41.1465950012207,0.0,0.0
1730,17.299999613314867,0.0,-18.14876937866211,41.14944076538086,0.0,0.0
1731,17.30999961309135,0.0,-18.8812313079834,41.14944076538086,0.0,0.0
1732,17.319999612867832,0.0,-17.66046142578125,41.14944076538086,0.0,0.0
1733,17.329999612644315,0.0,-17.741846084594727,41.14944076538086,0.0,0.0
1734,17.339999612420797,0.0,-17.497692108154297,41.14944076538086,0.0,0.0
1735,17.34999961219728,0.0,-18.14876937866211,41.14944076538086,0.0,0.0
1736,17.359999611973763,0.0,-17.334922790527344,41.14944076538086,0.0,0.0
1737,17.369999611750245,0.0,-17.253538131713867,41.14944076538086,0.0,0.0
1738,17.379999611526728,0.0,-16.846614837646484,41.14944076538086,0.0,0.0
1739,17.38999961130321,0.0,-16.195537567138672,41.14944076538086,0.0,0.0
1740,17.399999611079693,0.0,-17.253538131713867,41.14944076538086,0.0,0.0
1741,17.409999610856175,0.0,-17.253538131713867,41.1465950012207,0.0,0.0
1742,17.419999610632658,0.0,-17.17215347290039,41.14944076538086,0.0,0.0
1743,17.42999961040914,0.0,-17.009384155273438,41.14944076538086,0.0,0.0
1744,17.439999610185623,0.0,-17.17215347290039,41.14944076538086,0.0,0.0
1745,17.449999609962106,0.0,-17.090768814086914,41.14944076538086,0.0,0.0
1746,17.45999960973859,0.0,-17.497692108154297,41.14944076538086,0.0,0.0
1747,17.46999960951507,0.0,-16.4396915435791,41.14944076538086,0.0,0.0
1748,17.479999609291553,0.0,-17.741846084594727,41.14944076538086,0.0,0.0
1749,17.489999609068036,0.0,-17.009384155273438,41.14944076538086,0.0,0.0
1750,17.49999960884452,0.0,-16.03276824951172,41.14944076538086,0.0,0.0
1751,17.509999608621,0.0,-16.765230178833008,41.14944076538086,0.0,0.0
1752,17.519999608397484,0.0,-15.95138454437256,41.152286529541016,0.0,0.0
1753,17.529999608173966,0.0,-15.4630765914917,41.1465950012207,0.0,0.0
1754,17.53999960795045,0.0,-15.300307273864746,41.1465950012207,0.0,0.0
1755,17.54999960772693,0.0,-16.03276824951172,41.14944076538086,0.0,0.0
1756,17.559999607503414,0.0,-15.4630765914917,41.14944076538086,0.0,0.0
1757,17.569999607279897,0.0,-16.846614837646484,41.14944076538086,0.0,0.0
1758,17.57999960705638,0.0,-16.358306884765625,41.14944076538086,0.0,0.0
1759,17.589999606832862,0.0,-17.334922790527344,41.14944076538086,0.0,0.0
1760,17.599999606609344,0.0,-17.090768814086914,41.14944076538086,0.0,0.0
1761,17.609999606385827,0.0,-17.17215347290039,41.14944076538086,0.0,0.0
1762,17.61999960616231,0.0,-18.55569267272949,41.14944076538086,0.0,0.0
1763,17.629999605938792,0.0,-17.334922790527344,41.14944076538086,0.0,0.0
1764,17.639999605715275,0.0,-15.95138454437256,41.14944076538086,0.0,0.0
1765,17.649999605491757,0.0,-16.846614837646484,41.14944076538086,0.0,0.0
1766,17.65999960526824,0.0,-15.300307273864746,41.14944076538086,0.0,0.0
1767,17.669999605044723,0.0,-15.788615226745604,41.14944076538086,0.0,0.0
1768,17.679999604821205,0.0,-15.869999885559082,41.14944076538086,0.0,0.0
1769,17.689999604597688,0.0,-16.602460861206055,41.14944076538086,0.0,0.0
1770,17.69999960437417,0.0,-15.056153297424316,41.14944076538086,0.0,0.0
1771,17.709999604150653,0.0,-14.40507698059082,41.14944076538086,0.0,0.0
1772,17.719999603927135,0.0,-14.811999320983888,41.14944076538086,0.0,0.0
1773,17.729999603703618,0.0,-15.300307273864746,41.14944076538086,0.0,0.0
1774,17.7399996034801,0.0,-14.40507698059082,41.14944076538086,0.0,0.0
1775,17.749999603256583,0.0,-14.486461639404297,41.14944076538086,0.0,0.0
1776,17.759999603033066,0.0,-15.300307273864746,41.14944076538086,0.0,0.0
1777,17.76999960280955,0.0,-14.97476863861084,41.14944076538086,0.0,0.0
1778,17.77999960258603,0.0,-14.567846298217772,41.14944076538086,0.0,0.0
1779,17.789999602362514,0.0,-14.323692321777344,41.152286529541016,0.0,0.0
1780,17.799999602138996,0.0,-15.21892261505127,41.14944076538086,0.0,0.0
1781,17.80999960191548,0.0,-13.509845733642578,41.14944076538086,0.0,0.0
1782,17.81999960169196,0.0,-14.811999320983888,41.14944076538086,0.0,0.0
1783,17.829999601468444,0.0,-14.730615615844728,41.14944076538086,0.0,0.0
1784,17.839999601244926,0.0,-13.672615051269531,41.14944076538086,0.0,0.0
1785,17.84999960102141,0.0,-13.428461074829102,41.14944076538086,0.0,0.0
1786,17.85999960079789,0.0,-14.64923095703125,41.14944076538086,0.0,0.0
1787,17.869999600574374,0.0,-13.835384368896484,41.14944076538086,0.0,0.0
1788,17.879999600350857,0.0,-13.672615051269531,41.14944076538086,0.0,0.0
1789,17.88999960012734,0.0,-14.323692321777344,41.14944076538086,0.0,0.0
1790,17.899999599903822,0.0,-14.16092300415039,41.14944076538086,0.0,0.0
1791,17.909999599680305,0.0,-15.056153297424316,41.152286529541016,0.0,0.0
1792,17.919999599456787,0.0,-13.835384368896484,41.14944076538086,0.0,0.0
1793,17.92999959923327,0.0,-14.242307662963867,41.14944076538086,0.0,0.0
1794,17.939999599009752,0.0,-14.486461639404297,41.14944076538086,0.0,0.0
1795,17.949999598786235,0.0,-14.893383979797363,41.152286529541016,0.0,0.0
1796,17.959999598562717,0.0,-13.998153686523438,41.152286529541016,0.0,0.0
1797,17.9699995983392,0.0,-15.056153297424316,41.14944076538086,0.0,0.0
1798,17.979999598115683,0.0,-14.40507698059082,41.14944076538086,0.0,0.0
1799,17.989999597892165,0.0,-14.97476863861084,41.14944076538086,0.0,0.0
1800,17.999999597668648,0.0,-13.91676902770996,41.14944076538086,0.0,0.0
1801,18.00999959744513,0.0,-14.567846298217772,41.14944076538086,0.0,0.0
1802,18.019999597221613,0.0,-14.64923095703125,41.14944076538086,0.0,0.0
1803,18.029999596998096,0.0,-14.242307662963867,41.152286529541016,0.0,0.0
1804,18.03999959677457,0.0,-14.40507698059082,41.14944076538086,0.0,0.0
1805,18.04999959655106,0.0,-14.567846298217772,41.1465950012207,0.0,0.0
1806,18.059999596327543,0.0,-14.486461639404297,41.14944076538086,0.0,0.0
1807,18.069999596104022,0.0,-14.486461639404297,41.152286529541016,0.0,0.0
1808,18.07999959588051,0.0,-14.567846298217772,41.14944076538086,0.0,0.0
1809,18.08999959565699,0.0,-14.40507698059082,41.14944076538086,0.0,0.0
1810,18.09999959543348,0.0,-14.486461639404297,41.14944076538086,0.0,0.0
1811,18.10999959520996,0.0,-14.242307662963867,41.14944076538086,0.0,0.0
1812,18.11999959498644,0.0,-14.64923095703125,41.14944076538086,0.0,0.0
1813,18.12999959476292,0.0,-14.893383979797363,41.14944076538086,0.0,0.0
1814,18.139999594539404,0.0,-15.056153297424316,41.14944076538086,0.0,0.0
1815,18.149999594315886,0.0,-14.16092300415039,41.152286529541016,0.0,0.0
1816,18.15999959409237,0.0,-14.079538345336914,41.152286529541016,0.0,0.0
1817,18.16999959386885,0.0,-14.730615615844728,41.1465950012207,0.0,0.0
1818,18.17999959364533,0.0,-13.509845733642578,41.14944076538086,0.0,0.0
1819,18.189999593421817,0.0,-14.486461639404297,41.14944076538086,0.0,0.0
1820,18.1999995931983,0.0,-14.486461639404297,41.152286529541016,0.0,0.0
1821,18.209999592974786,0.0,-13.591230392456056,41.14944076538086,0.0,0.0
1822,18.219999592751265,0.0,-14.97476863861084,41.14944076538086,0.0,0.0
1823,18.229999592527747,0.0,-14.16092300415039,41.14944076538086,0.0,0.0
1824,18.23999959230423,0.0,-14.893383979797363,41.152286529541016,0.0,0.0
1825,18.249999592080712,0.0,-14.97476863861084,41.14944076538086,0.0,0.0
1826,18.259999591857195,0.0,-15.137537956237791,41.14944076538086,0.0,0.0
1827,18.26999959163368,0.0,-15.381691932678224,41.14944076538086,0.0,0.0
1828,18.27999959141016,0.0,-16.4396915435791,41.14944076538086,0.0,0.0
1829,18.289999591186643,0.0,-15.137537956237791,41.14944076538086,0.0,0.0
1830,18.299999590963125,0.0,-15.137537956237791,41.14944076538086,0.0,0.0
1831,18.309999590739608,0.0,-15.381691932678224,41.14944076538086,0.0,0.0
1832,18.31999959051609,0.0,-15.056153297424316,41.152286529541016,0.0,0.0
1833,18.329999590292573,0.0,-13.347076416015623,41.14944076538086,0.0,0.0
1834,18.339999590069056,0.0,-14.567846298217772,41.14944076538086,0.0,0.0
1835,18.34999958984553,0.0,-14.242307662963867,41.14944076538086,0.0,0.0
1836,18.35999958962202,0.0,-14.242307662963867,41.14944076538086,0.0,0.0
1837,18.369999589398503,0.0,-15.300307273864746,41.1465950012207,0.0,0.0
1838,18.379999589174982,0.0,-15.788615226745604,41.14944076538086,0.0,0.0
1839,18.38999958895147,0.0,-15.869999885559082,41.14944076538086,0.0,0.0
1840,18.39999958872795,0.0,-14.97476863861084,41.14944076538086,0.0,0.0
1841,18.40999958850444,0.0,-16.27692222595215,41.14944076538086,0.0,0.0
1842,18.41999958828092,0.0,-15.95138454437256,41.152286529541016,0.0,0.0
1843,18.4299995880574,0.0,-14.730615615844728,41.14944076538086,0.0,0.0
1844,18.43999958783388,0.0,-13.835384368896484,41.152286529541016,0.0,0.0
1845,18.449999587610364,0.0,-14.97476863861084,41.14944076538086,0.0,0.0
1846,18.459999587386847,0.0,-14.730615615844728,41.14944076538086,0.0,0.0
1847,18.46999958716333,0.0,-13.672615051269531,41.152286529541016,0.0,0.0
1848,18.47999958693981,0.0,-13.672615051269531,41.152286529541016,0.0,0.0
1849,18.48999958671629,0.0,-12.614615440368652,41.14944076538086,0.0,0.0
1850,18.499999586492777,0.0,-13.347076416015623,41.14944076538086,0.0,0.0
1851,18.50999958626926,0.0,-12.94015407562256,41.14944076538086,0.0,0.0
1852,18.519999586045746,0.0,-12.533230781555176,41.14944076538086,0.0,0.0
1853,18.529999585822225,0.0,-12.858769416809082,41.14944076538086,0.0,0.0
1854,18.539999585598707,0.0,-13.265691757202148,41.1465950012207,0.0,0.0
1855,18.54999958537519,0.0,-12.94015407562256,41.14944076538086,0.0,0.0
1856,18.559999585151672,0.0,-13.835384368896484,41.14944076538086,0.0,0.0
1857,18.569999584928155,0.0,-14.64923095703125,41.14944076538086,0.0,0.0
1858,18.57999958470464,0.0,-13.102922439575195,41.14944076538086,0.0,0.0
1859,18.58999958448112,0.0,-13.509845733642578,41.152286529541016,0.0,0.0
1860,18.599999584257603,0.0,-13.591230392456056,41.14944076538086,0.0,0.0
1861,18.609999584034085,0.0,-13.835384368896484,41.14944076538086,0.0,0.0
1862,18.619999583810568,0.0,-13.835384368896484,41.14944076538086,0.0,0.0
1863,18.62999958358705,0.0,-14.811999320983888,41.14944076538086,0.0,0.0
1864,18.639999583363533,0.0,-14.40507698059082,41.14944076538086,0.0,0.0
1865,18.649999583140016,0.0,-14.079538345336914,41.14944076538086,0.0,0.0
1866,18.65999958291649,0.0,-15.381691932678224,41.14944076538086,0.0,0.0
1867,18.66999958269298,0.0,-15.544461250305176,41.1465950012207,0.0,0.0
1868,18.679999582469463,0.0,-15.625845909118652,41.14944076538086,0.0,0.0
1869,18.689999582245942,0.0,-16.03276824951172,41.14944076538086,0.0,0.0
1870,18.69999958202243,0.0,-16.68384552001953,41.14944076538086,0.0,0.0
1871,18.70999958179891,0.0,-16.195537567138672,41.14944076538086,0.0,0.0
1872,18.7199995815754,0.0,-16.765230178833008,41.14944076538086,0.0,0.0
1873,18.72999958135188,0.0,-15.300307273864746,41.14944076538086,0.0,0.0
1874,18.73999958112836,0.0,-15.381691932678224,41.14944076538086,0.0,0.0
1875,18.74999958090484,0.0,-15.707230567932127,41.14944076538086,0.0,0.0
1876,18.759999580681324,0.0,-14.730615615844728,41.14944076538086,0.0,0.0
1877,18.769999580457807,0.0,-15.21892261505127,41.14944076538086,0.0,0.0
1878,18.77999958023429,0.0,-15.381691932678224,41.14944076538086,0.0,0.0
1879,18.78999958001077,0.0,-15.137537956237791,41.14944076538086,0.0,0.0
1880,18.79999957978725,0.0,-15.137537956237791,41.14944076538086,0.0,0.0
1881,18.809999579563737,0.0,-16.27692222595215,41.14944076538086,0.0,0.0
1882,18.81999957934022,0.0,-15.21892261505127,41.14944076538086,0.0,0.0
1883,18.829999579116706,0.0,-16.27692222595215,41.14944076538086,0.0,0.0
1884,18.839999578893185,0.0,-16.4396915435791,41.14944076538086,0.0,0.0
1885,18.849999578669667,0.0,-16.195537567138672,41.14944076538086,0.0,0.0
1886,18.85999957844615,0.0,-16.03276824951172,41.1465950012207,0.0,0.0
1887,18.869999578222632,0.0,-16.114152908325195,41.1465950012207,0.0,0.0
1888,18.879999577999115,0.0,-16.4396915435791,41.14944076538086,0.0,0.0
1889,18.8899995777756,0.0,-14.97476863861084,41.14944076538086,0.0,0.0
1890,18.89999957755208,0.0,-15.544461250305176,41.14944076538086,0.0,0.0
1891,18.909999577328563,0.0,-15.4630765914917,41.14944076538086,0.0,0.0
1892,18.919999577105045,0.0,-16.602460861206055,41.14944076538086,0.0,0.0
1893,18.929999576881528,0.0,-17.009384155273438,41.14944076538086,0.0,0.0
1894,18.93999957665801,0.0,-16.846614837646484,41.14944076538086,0.0,0.0
1895,18.949999576434493,0.0,-16.358306884765625,41.14944076538086,0.0,0.0
1896,18.959999576210976,0.0,-15.625845909118652,41.14944076538086,0.0,0.0
1897,18.96999957598746,0.0,-16.765230178833008,41.14944076538086,0.0,0.0
1898,18.97999957576394,0.0,-17.009384155273438,41.14944076538086,0.0,0.0
1899,18.989999575540423,0.0,-15.788615226745604,41.1465950012207,0.0,0.0
1900,18.999999575316902,0.0,-15.788615226745604,41.14944076538086,0.0,0.0
1901,19.00999957509339,0.0,-16.358306884765625,41.14944076538086,0.0,0.0
1902,19.01999957486987,0.0,-15.788615226745604,41.14944076538086,0.0,0.0
1903,19.02999957464636,0.0,-16.846614837646484,41.14944076538086,0.0,0.0
1904,19.03999957442284,0.0,-16.4396915435791,41.14944076538086,0.0,0.0
1905,19.04999957419932,0.0,-16.846614837646484,41.14944076538086,0.0,0.0
1906,19.0599995739758,0.0,-16.195537567138672,41.14944076538086,0.0,0.0
1907,19.069999573752284,0.0,-16.521076202392578,41.14944076538086,0.0,0.0
1908,19.079999573528767,0.0,-16.765230178833008,41.14944076538086,0.0,0.0
1909,19.08999957330525,0.0,-16.114152908325195,41.14944076538086,0.0,0.0
1910,19.09999957308173,0.0,-15.869999885559082,41.14944076538086,0.0,0.0
1911,19.10999957285821,0.0,-17.334922790527344,41.14944076538086,0.0,0.0
1912,19.119999572634697,0.0,-16.4396915435791,41.14944076538086,0.0,0.0
1913,19.12999957241118,0.0,-16.195537567138672,41.14944076538086,0.0,0.0
1914,19.139999572187666,0.0,-16.4396915435791,41.14944076538086,0.0,0.0
1915,19.149999571964145,0.0,-16.03276824951172,41.14944076538086,0.0,0.0
1916,19.159999571740627,0.0,-15.4630765914917,41.14944076538086,0.0,0.0
1917,19.16999957151711,0.0,-15.707230567932127,41.152286529541016,0.0,0.0
1918,19.179999571293592,0.0,-15.869999885559082,41.14944076538086,0.0,0.0
1919,19.189999571070075,0.0,-16.27692222595215,41.14944076538086,0.0,0.0
1920,19.19999957084656,0.0,-14.242307662963867,41.14944076538086,0.0,0.0
1921,19.20999957062304,0.0,-15.21892261505127,41.14944076538086,0.0,0.0
1922,19.219999570399523,0.0,-15.707230567932127,41.14944076538086,0.0,0.0
1923,19.229999570176005,0.0,-15.788615226745604,41.14944076538086,0.0,0.0
1924,19.239999569952488,0.0,-15.056153297424316,41.14944076538086,0.0,0.0
1925,19.24999956972897,0.0,-15.788615226745604,41.14944076538086,0.0,0.0
1926,19.259999569505453,0.0,-14.893383979797363,41.1465950012207,0.0,0.0
1927,19.269999569281936,0.0,-15.137537956237791,41.14944076538086,0.0,0.0
1928,19.27999956905842,0.0,-15.137537956237791,41.14944076538086,0.0,0.0
1929,19.2899995688349,0.0,-16.195537567138672,41.14944076538086,0.0,0.0
1930,19.299999568611383,0.0,-15.4630765914917,41.1465950012207,0.0,0.0
1931,19.309999568387862,0.0,-16.03276824951172,41.1465950012207,0.0,0.0
1932,19.31999956816435,0.0,-15.381691932678224,41.14944076538086,0.0,0.0
1933,19.32999956794083,0.0,-15.300307273864746,41.14944076538086,0.0,0.0
1934,19.33999956771732,0.0,-15.300307273864746,41.14944076538086,0.0,0.0
1935,19.3499995674938,0.0,-14.893383979797363,41.14944076538086,0.0,0.0
1936,19.35999956727028,0.0,-16.114152908325195,41.14944076538086,0.0,0.0
1937,19.36999956704676,0.0,-16.27692222595215,41.152286529541016,0.0,0.0
1938,19.379999566823244,0.0,-15.21892261505127,41.14944076538086,0.0,0.0
1939,19.389999566599727,0.0,-14.64923095703125,41.14944076538086,0.0,0.0
1940,19.39999956637621,0.0,-14.64923095703125,41.14944076538086,0.0,0.0
1941,19.40999956615269,0.0,-14.893383979797363,41.14944076538086,0.0,0.0
1942,19.41999956592917,0.0,-14.40507698059082,41.1465950012207,0.0,0.0
1943,19.429999565705657,0.0,-14.486461639404297,41.1465950012207,0.0,0.0
1944,19.43999956548214,0.0,-14.811999320983888,41.14944076538086,0.0,0.0
1945,19.449999565258626,0.0,-14.567846298217772,41.14944076538086,0.0,0.0
1946,19.459999565035105,0.0,-14.811999320983888,41.14944076538086,0.0,0.0
1947,19.469999564811587,0.0,-14.730615615844728,41.14944076538086,0.0,0.0
1948,19.47999956458807,0.0,-13.91676902770996,41.14944076538086,0.0,0.0
1949,19.489999564364552,0.0,-13.998153686523438,41.14944076538086,0.0,0.0
1950,19.499999564141035,0.0,-14.64923095703125,41.14944076538086,0.0,0.0
1951,19.50999956391752,0.0,-13.998153686523438,41.14944076538086,0.0,0.0
1952,19.519999563694,0.0,-14.486461639404297,41.14944076538086,0.0,0.0
1953,19.529999563470483,0.0,-13.998153686523438,41.14944076538086,0.0,0.0
1954,19.539999563246965,0.0,-14.079538345336914,41.1465950012207,0.0,0.0
1955,19.549999563023448,0.0,-15.056153297424316,41.14944076538086,0.0,0.0
1956,19.55999956279993,0.0,-15.4630765914917,41.152286529541016,0.0,0.0
1957,19.569999562576413,0.0,-15.544461250305176,41.14944076538086,0.0,0.0
1958,19.579999562352896,0.0,-15.056153297424316,41.14944076538086,0.0,0.0
1959,19.58999956212938,0.0,-15.95138454437256,41.14944076538086,0.0,0.0
1960,19.59999956190586,0.0,-15.300307273864746,41.14944076538086,0.0,0.0
1961,19.609999561682343,0.0,-14.40507698059082,41.14944076538086,0.0,0.0
1962,19.619999561458823,0.0,-15.625845909118652,41.1465950012207,0.0,0.0
1963,19.62999956123531,0.0,-15.788615226745604,41.14944076538086,0.0,0.0
1964,19.63999956101179,0.0,-15.137537956237791,41.14944076538086,0.0,0.0
1965,19.64999956078828,0.0,-14.64923095703125,41.14944076538086,0.0,0.0
1966,19.65999956056476,0.0,-14.893383979797363,41.1465950012207,0.0,0.0
1967,19.66999956034124,0.0,-16.195537567138672,41.14944076538086,0.0,0.0
